álggahan#kollokvi^a	álgahan#kållukve^a
pluga	pluga
diáloga	diáluga
te^ologa	te^åluga
tri^ologa	tri^åluga
røntgen^ologa	røntgen^åluga
prologa	pråluga
joavgga	joavga
kardaŋga	karddaŋga
baseaŋga	baseaŋga
vuojadan#baseaŋga	vuojadan#baseaŋga
vikiŋga	vikeŋga
festniŋga	festneŋga
kavriŋga	kavrreŋga
gávriŋga	gávrreŋga
šárgoŋga	sjárgguŋga
balkoŋga	balkkuŋga
balloŋga	balluŋga
betoŋga	betuŋga
asfálta#betoŋga	asfálta#betuŋga
diftoŋga	diftuŋga
kartoŋga	karttuŋga
fága	fága
dearvvašvuođa#fága	diervasjvuoda#fága
musea#fága	musea#fága
musihkka#fága	musehkka#fága
matematihkka#fága	matematihkka#fága
gaska#fága	gasska#fága
giella#fága	giella#fága
sosiála#fága	såsiála#fága
oahppo#suorge#fága	oahppo#suorgge#fága
duodje#fága	duodje#fága
sosial#fága	såsial#fága
sáme#giel#fága	sáme#giel#fága
eŋgelas#giel#fága	eŋggelas#giel#fága
real#fága	riel#fága
válljen#fága	válljen#fága
huksen#fága	huksen#fága
vuođđo#fága	vuoddo#fága
váldo#fága	válldo#fága
luonddu#fága	luondo#fága
boazo#doallo#fága	boatso#doallo#fága
oahppo#fága	oahppo#fága
kultur#muito#fága	kulltur#mujtto#fága
biras#fága	birás#fága
servodat#fága	servvudat#fága
hága	hága
varjága	varjjága
lága	lága
válga#lága	válgga#lága
joatkka#skuvla#lága	joatkka#skuvlla#lága
alkohola#lága	alkkuhola#lága
plána#lága	plána#lága
nuoskkidan#lága	nuoskedan#lága
bággo#čađahan#lága	bággo#tjadáhan#lága
suohkan#lága	suohkan#lága
luonddu#suodjalan#lága	luondo#suodjalan#lága
biebman#lága	biebbman#lága
miella#dearvvašvuođa#dikšun#lága	miella#diervasjvuoda#diksjun#lága
rehket#doallo#lága	rehket#doallo#lága
duottar#lága	duottar#lága
stoagus#lága	stoagus#lága
hálddahus#lága	háldahus#lága
ráves#olbmuid#oahpahus#lága	ráves#ålmmujd#oahpahus#lága
rávis#olbmuid#oahpahus#lága	ráves#ålmmujd#oahpahus#lága
mohtor#johtalus#lága	måhtur#jåhtålus#lága
ráŋggáštus#lága	ráŋgásjtus#lága
guolástus#lága	guolástus#lága
cázádat#lága	tsátsádat#lága
arkipelága	arkkepelága
bilága	bilága
šlága	slága
pakeha	pakeha
burkha	burkha
gadja	gadja
skadja	skadja
meaddja	mieddja
máđidja	mádedja
bievla#máđidja	bievlla#mádedja
heasta#máđidja	hiessta#mádedja
ruovde#máđidja	ruovdde#mádedja
dálve#máđidja	dálvve#mádedja
mohtor#gielká#máđidja	måhtur#gielkká#mádedja
deadja	diedja
njiedja	njiedja
niedja	niedja
riedja	riedja
siedja	siedja
teadja	tiedja
idja	idja
čakča#idja	tjaktja#idja
gaska#idja	gasska#idja
galmma#idja	galma#idja
iđit#beale#idja	idet#biele#idja
eahket#beale#idja	iehket#biele#idja
dálve#idja	dálvve#idja
gask#idja	gask#idja
álgo#idja	álggo#idja
iđđes#idja	iddes#idja
eahkes#idja	iehkes#idja
iđđedis#idja	iddedis#idja
iđedis#idja	idedis#idja
iđit#idja	idet#idja
eahket#idja	iehket#idja
suv#idja	suv#idja
suvv#idja	suvv#idja
sidja	sidja
guodja	guodja
muorra#guodja	muorra#guodja
miekta#guodja	miekta#guodja
vuokta#guodja	vuokta#guodja
ruovde#guodja	ruovdde#guodja
rievdne#guodja	rievnne#guodja
upmol#guodja	ubmul#guodja
ruodja	ruodja
vuodja	vuodja
gusa#vuodja	gusa#vuodja
oažže#vuodja	oadtje#vuodja
ealli#vuodja	ielle#vuodja
guole#vuodja	guole#vuodja
šaddo#vuodja	sjaddo#vuodja
bohcco#vuodja	båhttso#vuodja
sudja	sudja
bádja	bádja
gádja	gádja
hádja	hádja
seavdda#hádja	sievda#hádja
čuvdda#hádja	tjuvda#hádja
buovnnja#hádja	buovnja#hádja
luvnnja#hádja	luvnja#hádja
gálbma#hádja	gálmma#hádja
váidna#hádja	vájnna#hádja
gáldna#hádja	gálnna#hádja
guonna#hádja	guonna#hádja
kuonna#hádja	kuonna#hádja
civnna#hádja	tsivna#hádja
guohca#hádja	guohtsa#hádja
moskku#hádja	måsko#hádja
skádja	skádja
prog.šládja	pråg.sjládja
šládja	sládja
pro^grámma#šládja	pro^grámma#sládja
eana#šládja	iena#sládja
muorra#šládja	muorra#sládja
dákta#šládja	dákta#sládja
nuohtta#šládja	nuohtta#sládja
muorje#šládja	muorjje#sládja
guolle#šládja	guolle#sládja
gordne#šládja	gårnne#sládja
bákte#šládja	bákte#sládja
eanan#šládja	ienan#sládja
njuorjo#šládja	njuorjjo#sládja
biebmo#šládja	biebbmo#sládja
fuođar#šládja	fuodar#sládja
gáfeja	gáfeja
veaja	vieja
fereja	fereja
medija	medija
myhtologija	myhtulogija
profetija	pråfetija
buletija	buletija
sprajja	sprajja
akleija	aklejja
esseija	essejja
timoteija	timutejja
sáme#timoteija	sáme#timutejja
etu^iija	eto^ijja
alibiija	alebijja
fobiija	fåbijja
abbediija	abbedijja
tragediija	tragedijja
mediija	medijja
komediija	kåmedijja
ensyklopediija	enssyklopedijja
logopediija	lågupedijja
melodiija	meludijja
parodiija	parudijja
rapsodiija	rapsudijja
prosodiija	pråsudijja
nevro#^grafiija	nevrro#^grafijja
tele^grafiija	tele^grafijja
kalli^grafiija	kalle^grafijja
kemi^grafiija	keme^grafijja
seri^grafiija	sere^grafijja
geo^grafiija	geo^grafijja
paleo^grafiija	paleo^grafijja
koreo^grafiija	kåreo^grafijja
bio^grafiija	bio^grafijja
ieš#bio^grafiija	iesj#bio^grafijja
auto#bio^grafiija	auto#bio^grafijja
biblio^grafiija	biblio^grafijja
leksiko^grafiija	lekseko^grafijja
meta^leksiko^grafiija	meta^lekseko^grafijja
disko^grafiija	dissko^grafijja
xy^lo^grafiija	xy^lo^grafijja
demo^grafiija	demo^grafijja
mammo^grafiija	mammo^grafijja
pomo^grafiija	påmo^grafijja
ose^ano^grafiija	åse^ano^grafijja
etno^grafiija	edno^grafijja
steno^grafiija	steno^grafijja
porno^grafiija	pårno^grafijja
mono^grafiija	måno^grafijja
typo^grafiija	typo^grafijja
topo^grafiija	tåpo^grafijja
xe^ro^grafiija	xe^ro^grafijja
petro^grafiija	petro^grafijja
lito^grafiija	lito^grafijja
orto^grafiija	årtto^grafijja
foto^grafiija	fåto^grafijja
scenografiija	scenugrafijja
amfiija	amfijja
antroposofiija	antruposofijja
filosofiija	filusofijja
deahkke#atrofiija	diehkke#atrufijja
deahkke#dystrofiija	diehkke#dystrufijja
te^osofiija	te^åsufijja
biblio^gráfiija	biblio^gráfijja
leksiko^gráfiija	lekseko^gráfijja
meta^leksiko^gráfiija	meta^lekseko^gráfijja
topo^gráfiija	tåpo^gráfijja
elegiija	elegijja
kollegiija	kållegijja
kolegiija	kålegijja
regiija	regijja
strategiija	strategijja
hálddašan#strategiija	háldatjan#strategijja
gulahallan#strategiija	guláhallan#strategijja
váldo#strategiija	válldo#strategijja
strátegiija	strátegijja
kardi^algiija	kardde^alggijja
my^algiija	my^alggijja
nevralgiija	nevrralgijja
neuralgiija	neuralgijja
nostalgiija	nåsstålgijja
mineralogiija	mineralogijja
metodologiija	metudologijja
ideologiija	ideologijja
arkeologiija	arkkeologijja
teleologiija	teleologijja
fraseologiija	fraseologijja
radiologiija	radiologijja
bakteriologiija	bakteriologijja
glasiologiija	glasiologijja
fysiologiija	fysiologijja
nevro#fysiologiija	nevrro#fysiologijja
semasiologiija	semásiologijja
sosiologiija	såsiologijja
farmakologiija	farmakologijja
gynekologiija	gynekologijja
leksikologiija	leksekologijja
etymologiija	etymologijja
loatna#etymologiija	loadna#etymologijja
kriminologiija	krimenologijja
terminologiija	termenologijja
fága#terminologiija	fága#termenologijja
davvi#sáme#giel#terminologiija	davve#sáme#giel#termenologijja
bioteknologiija	bioteknologijja
morfofonologiija	mårffufonologijja
immunologiija	immunologijja
antropologiija	antrupologijja
sosi^al#antropologiija	såse^al#antrupologijja
kultur#antropologiija	kulltur#antrupologijja
meterologiija	meterologijja
eskatologiija	esskatologijja
ornitologiija	årnetologijja
paleontologiija	paleontologijja
odontologiija	åduntologijja
grafologiija	grafulogijja
morfologiija	mårffulogijja
ekologiija	ekulogijja
etno#ekologiija	edno#ekulogijja
psikologiija	psikulogijja
onkologiija	ånkulogijja
mykologiija	mykulogijja
psykologiija	psykulogijja
gestalt#psykologiija	gesstalt#psykulogijja
filologiija	filulogijja
etnologiija	ednulogijja
frenologiija	frenulogijja
teknologiija	teknulogijja
giella#teknologiija	giella#teknulogijja
kárta#teknologiija	kártta#teknulogijja
ođđa#áigge#teknologiija	åddå#ájge#teknulogijja
gulahallan#teknologiija	guláhallan#teknulogijja
diehto#juohkin#teknologiija	diehto#juohken#teknulogijja
bivdo#teknologiija	bivddo#teknulogijja
dihtor#teknologiija	dihtur#teknulogijja
guolástus#teknologiija	guolástus#teknulogijja
hymnologiija	hymnulogijja
fonologiija	fånulogijja
kronologiija	krånulogijja
lappologiija	lappulogijja
typologiija	typulogijja
arologiija	arulogijja
astrologiija	astrulogijja
patologiija	patulogijja
sitologiija	situlogijja
dia^lektologiija	dia^lektulogijja
antologiija	anttulogijja
ontologiija	ånttulogijja
tautologiija	tautulogijja
mytologiija	mytulogijja
analogiija	análogijja
allergiija	allergijja
energiija	energijja
lihkkan#energiija	lihkkan#energijja
orru#energiija	årro#energijja
liekkas#energiija	liekkas#energijja
čanus#energiija	tjanus#energijja
synergiija	synergijja
metallurgiija	metállurgijja
kirurgiija	kirurgijja
liturgiija	liturgijja
dramaturgiija	dramáturgijja
gene^alogiija	gene^alugijja
geologiija	geolugijja
biologiija	biolugijja
resursa#biologiija	resursa#biolugijja
sáiva#cáhce#biologiija	sájvva#tsáhtse#biolugijja
zoologiija	tsoolugijja
te^ologiija	te^ålugijja
tri^ologiija	tri^ålugijja
røntgen^ologiija	røntgen^ålugijja
nevro#logiija	nevrro#lågijja
lo^sjiija	lo^sjijja
olig^arkiija	åleg^arkkijja
an^arkiija	an^arkkijja
mon^arkiija	mån^arkkijja
hi^er^arkiija	hi^er^arkkijja
aut^arkiija	aut^arkkijja
krokiija	kråkijja
alkaliija	alkkalijja
staffeliija	staffelijja
evangeliija	evángelijja
similiija	simelijja
filateliija	filátelijja
pedofiliija	pedufilijja
homofiliija	håmufilijja
kanselliija	kanssellijja
kansliija	kanslijja
tivoliija	tivulijja
monogamiija	månugamijja
eksogamiija	eksugamijja
polygamiija	pålygamijja
akademiija	akádemijja
kemiija	kemijja
biokemiija	biokemijja
leukemiija	leukemijja
anemiija	anemijja
premiija	premijja
fysiognomiija	fysiognomijja
ergonomiija	erggunomijja
ekonomiija	ekunomijja
márkan#ekonomiija	márkkan#ekunomijja
ieš#birgen#ekonomiija	iesj#birggen#ekunomijja
oppanas#ekonomiija	åppånas#ekunomijja
økonomiija	økunomijja
astronomiija	astrunomijja
taksonomiija	taksunomijja
autonomiija	autunomijja
dikotomiija	dikutomijja
anatomiija	anátomijja
guohkkinymiija	guohkkenymijja
homonymiija	håmunymijja
synonymiija	synunymijja
metonymiija	metunymijja
bigamiija	bigámijja
kapellaniija	kapellanijja
geniija	genijja
universal#geniija	uneversal#genijja
schizo^freniija	schitso^frenijja
tyranniija	tyránnijja
hegemoniija	hegemonijja
seremoniija	seremonijja
koloniija	kålunijja
harmoniija	harmunijja
deponiija	depunijja
baroniija	barunijja
polygyniija	pålygynijja
litaniija	litánijja
kompaniija	kåmppånijja
maskepiija	masskepijja
olympiija	ålympijja
daguerreo#typiija	dagoerreo#typijja
terapiija	terápijja
ergo#terapiija	erggo#terápijja
fysio#terapiija	fysio#terápijja
kopiija	kåpijja
colono^skopiija	tsåluno^skåpijja
čuovga#mikro^skopiija	tjuovgga#mikro^skåpijja
psyki^ariija	psyke^arijja
barbariija	barbbarijja
poly^andriija	påly^andrijja
mei^eriija	mej^erijja
raffinaderiija	raffenaderijja
knaderiija	knaderijja
kameraderiija	kameraderijja
skredderiija	skredderijja
krydderiija	krydderijja
rederiija	rederijja
fogderiija	fågderijja
broderiija	bråderijja
periferiija	pereferijja
drogeriija	drågerijja
mena^sjeriija	mena^sjerijja
oran^sjeriija	årån^sjerijja
maleriija	malerijja
plafond#maleriija	plafund#malerijja
fresko#maleriija	fressko#malerijja
fidus#maleriija	fidus#malerijja
kobleriija	kåblerijja
galleriija	gallerijja
na^sjonal#galleriija	na^sjånål#gallerijja
person#galleriija	perssun#gallerijja
kunst#galleriija	kunst#gallerijja
artilleriija	arttellerijja
goua^chemaleriija	goua^chemálerijja
kavaleriija	kaválerijja
gendarmeriija	genddarmerijja
parfymeriija	parffymerijja
flaneriija	flanerijja
sceneriija	scenerijja
raffineriija	raffenerijja
ma^skineriija	ma^skinerijja
gartneriija	garnerijja
raseriija	raserijja
fiksfakseriija	fiksfakserijja
tapisseriija	tapesserijja
presseriija	presserijja
rotisseriija	råtesserijja
karosseriija	karusserijja
trakasseriija	trakásserijja
koseriija	kåserijja
kriteriija	kriterijja
bakteriija	bakterijja
infanteriija	infanterijja
dilettanteriija	dilettanterijja
pedanteriija	pedánterijja
pikanteriija	pikánterijja
galanteriija	galánterijja
fantasteriija	fanttasterijja
sofisteriija	såfesterijja
ministeriija	minesterijja
stáhta#ruhta#ministeriija	stáhta#ruhta#minesterijja
sis#áššiid#ministeriija	sis#ássjijd#minesterijja
eana#doallo#ministeriija	iena#doallo#minesterijja
oahpahus#ministeriija	oahpahus#minesterijja
papisteriija	papesterijja
artisteriija	arttesterijja
hysteriija	hyssterijja
batteriija	batterijja
anode#batteriija	anude#batterijja
akkumulator#batteriija	akkumulator#batterijja
koketteriija	kåketterijja
lotteriija	låtterijja
bijouteriija	bijouterijja
allegoriija	allegorijja
kategoriija	kategorijja
laboratoriija	laburatorijja
oahpahan#laboratoriija	oahpahan#laburatorijja
nagir#laboratoriija	nager#laburatorijja
vahát#laboratoriija	vahát#laburatorijja
govva#laboratoriija	gåvvå#laburatorijja
loboratoriija	låburatorijja
konditoriija	kånddetorijja
auditoriija	audetorijja
territoriija	terretorijja
porteeeepotpurriija	pårtteeeepotpurrijja
pedi^atriija	pede^atrijja
psyki^atriija	psyke^atrijja
geri^atriija	gere^atrijja
telemetriija	telemetrijja
symmetriija	symmetrijja
asymmetriija	asymmetrijja
geometriija	geometrijja
trigonometriija	trigunometrijja
dosametriija	dåsåmetrijja
industriija	inddustrijja
kaloriija	kalurijja
faktoriija	fakturijja
havariija	havárijja
te^oriija	te^årijja
farmasiija	farmasijja
servvodat#farmasiija	servudat#farmasijja
servodat#farmasiija	servvudat#farmasijja
fantasiija	fanttasijja
po^esiija	po^esijja
anestesiija	anestesijja
dysleksiija	dysleksijja
biopsiija	biopsijja
suprematiija	suprematijja
diplomatiija	diplumatijja
telepatiija	telepatijja
homeopatiija	håmeopatijja
empatiija	emppatijja
sympatiija	symppatijja
te^o^kratiija	te^o^kratijja
demo^kratiija	demo^kratijja
timo^kratiija	timo^kratijja
tekno^kratiija	tekno^kratijja
byro^kratiija	byro^kratijja
merito^kratiija	mereto^kratijja
aristo^kratiija	aresto^kratijja
auto^kratiija	auto^kratijja
pluto^kratiija	pluto^kratijja
byrå^kratiija	byrå^kratijja
buletiija	buletijja
politiija	påletijja
rihkus#politiija	rihkus#påletijja
dementiija	dementijja
amnestiija	amnestijja
sakristiija	sakrestijja
prostiija	pråsstijja
dynastiija	dynástijja
partiija	parttijja
agrar#partiija	agrar#parttijja
kader#partiija	kader#parttijja
ko^ali^sjons#partiija	ko^ale^sjåns#parttijja
opposi^sjons#partiija	åppuse^sjåns#parttijja
sosi^alist#partiija	såse^alest#parttijja
fløy#partiija	fløy#parttijja
despotiija	dessputijja
salviija	salvvijja
skuolja	skuoljja
pulja	puljja
gálja	gáljja
válja	váljja
fearja	fierjja
šuorja	sjuorjja
árja	árjja
gárja	gárjja
gavja	gavjja
lieđđe#gavja	liedde#gavjja
geavja	gievjja
uksa#geavja	uksa#gievjja
jievja	jievjja
ruošša#jievja	ruossja#jievjja
dielko#jievja	dielkko#jievjja
ránes#jievja	ránes#jievjja
muzet#jievja	mutset#jievjja
guzat#jievja	gutsát#jievjja
givja	givjja
rivja	rivjja
uvja	uvjja
bealle#uvja	bielle#uvjja
suvja	suvjja
káija	kájja
govdo#káija	gåvddo#kájja
spráija	sprájja
gerilja	gerelja
viellja	viellja
skuvla#viellja	skuvlla#viellja
oalge#viellja	oalgge#viellja
osku#viellja	åssko#viellja
ris#viellja	ris#viellja
vanillja	vanellja
dullja	dullja
tullja	tullja
medállja	medállja
silba#medállja	silbba#medállja
golle#medállja	gålle#medállja
bronsa#medállja	brånsså#medállja
šállja	sjállja
nállja	nállja
knállja	knállja
stállja	stállja
medálja	medálja
detálja	detálja
lanja	lanja
latnja	ladnja
válga#latnja	válgga#ladnja
seaŋga#latnja	sieŋgga#ladnja
okta#seaŋga#latnja	åktå#sieŋgga#ladnja
njuoska#latnja	njuosska#ladnja
galbma#latnja	galmma#ladnja
obdukšuvdna#latnja	åbduktjuvnna#ladnja
cuohppa#latnja	tsuohppa#ladnja
klássa#latnja	klássa#ladnja
lakta#latnja	lakta#ladnja
oahppiid#latnja	oahppijd#ladnja
ohppiid#latnja	åhppijd#ladnja
duodje#latnja	duodje#ladnja
girje#latnja	girjje#ladnja
jahke#latnja	jahke#ladnja
bákte#latnja	bákte#ladnja
searve#gotte#latnja	siervve#gåtte#ladnja
duppal#latnja	duppal#ladnja
boradan#latnja	bårådan#ladnja
oađđen#latnja	oadden#ladnja
røntgen#latnja	røntgen#ladnja
mášen#latnja	másjen#ladnja
mášin#latnja	másjen#ladnja
diehto#juohkin#latnja	diehto#juohken#ladnja
čoahkkin#latnja	tjoahkken#ladnja
šálten#latnja	sjállten#ladnja
širan#latnja	sjirán#ladnja
rádjo#latnja	rádjo#ladnja
riššu#latnja	rissjo#ladnja
áibmo#latnja	ájmmo#ladnja
guovtte#olbmo#latnja	guovte#ålmmo#ladnja
ovtta#olbmo#latnja	åvtå#ålmmo#ladnja
okto#latnja	åkto#ladnja
kántor#latnja	kánttur#ladnja
kántur#latnja	kánttur#ladnja
seminár#latnja	semenár#ladnja
sanitár#latnja	sanetár#ladnja
čuomas#latnja	tjuomas#ladnja
sevdnjes#latnja	sevnnjes#ladnja
oahpahus#latnja	oahpahus#ladnja
liggehat#latnja	liggehat#ladnja
luohkká#latnja	luohkká#ladnja
jietna#satnja	jiedna#sadnja
veaike#šlietnja	viejkke#sliednja
skuotnja	skuodnja
suotnja	suodnja
skátnja	skádnja
spátnja	spádnja
sátnja	sádnja
šlienja	slienja
ladjo#šlienja	ladjo#slienja
gavdnja	gavnnja
njoavdnja	njoavnnja
njivdnja	njivnnja
kampánnja	kamppánnja
spánnja	spánnja
njivnnja	njivnja
kampánja	kamppánja
diehto#juohkin#kampánja	diehto#juohken#kamppánja
biras#gáhtten#kampánja	birás#gáhtten#kamppánja
lasánja	lasánja
kastánja	kasstánja
buoja	buoja
doarjja	doarja
reaida#doarjja	riejdda#doarja
foanda#doarjja	foandda#doarja
guovtte#gielalašvuođa#doarjja	guovte#gielalasjvuoda#doarja
boarisvuođa#doarjja	boaresvuoda#doarja
festivála#doarjja	fesstevála#doarja
doaibma#doarjja	doajmma#doarja
rámma#doarjja	rámma#doarja
loahppa#doarjja	loahppa#doarja
sierra#doarjja	sierra#doarja
preassa#doarjja	priessa#doarja
ruhta#doarjja	ruhta#doarja
stáhta#doarjja	stáhta#doarja
prošeakta#doarjja	pråsjeakta#doarja
hadde#doarjja	hadde#doarja
mánáid#gárde#doarjja	mánájd#gárdde#doarja
liige#doarjja	lijgge#doarja
duodje#doarjja	duodje#doarja
veahkke#doarjja	viehkke#doarja
lassi#doarjja	lasse#doarja
buohcce#doarjja	buohttse#doarja
heahte#doarjja	hiehte#doarja
maŋil#doarjja	maŋel#doarja
festivál#doarjja	fesstevál#doarja
buvttadan#doarjja	buvtadan#doarja
ovddidan#doarjja	åvdedan#doarja
fievrredan#doarjja	fievredan#doarja
hávdádan#doarjja	hávddádan#doarja
álggahan#doarjja	álgahan#doarja
fuolahan#doarjja	fuolahan#doarja
bargui#máhcahan#doarjja	bargguj#máhtsahan#doarja
jođihan#doarjja	jådehan#doarja
ásahan#doarjja	ásáhan#doarja
ássan#doarjja	ássan#doarja
investeren#doarjja	invvesteren#doarja
mánná#dikšun#doarjja	mánná#diksjun#doarja
vuođđo#doarjja	vuoddo#doarja
oahppo#doarjja	oahppo#doarja
buvttadan#vuoito#doarjja	buvtadan#vuojtto#doarja
kultur#doarjja	kulltur#doarja
lágádus#doarjja	lágádus#doarja
girje#lágádus#doarjja	girjje#lágádus#doarja
oahpahus#doarjja	oahpahus#doarja
ealáhus#doarjja	æláhus#doarja
lotnolas#ealáhus#doarjja	lådnulas#æláhus#doarja
orohat#doarjja	åruhat#doarja
vikša	viksja
bákša	báksja
šákša	sjáksja
njuorjjo#šákša	njuorjo#sjáksja
vinša	vinsja
lunša	lunsja
plánša	plánsja
hoašša	hoassja
jeagge#hoašša	jiegge#hoassja
jávre#hoašša	jávrre#hoassja
bealdo#hoašša	bielldo#hoassja
niito#hoašša	nijtto#hoassja
čuotnját#hoašša	tjuodnját#hoassja
redišša	redessja
affišša	affessja
eašša	iessja
deašša	diessja
rišša	rissja
ruošša	ruossja
márša	márssja
hušša	hussja
tušša	tussja
gášša	gássja
hášša	hássja
rášša	rássja
reportáša	repurtásja
sabotáša	sabutásja
ruožža	ruodtja
gužža	gudtja
bieža	bietja
gieres#bieža	gieres#bietja
skoahča	skoahtja
roahča	roahtja
spahča	spahtja
rahča	rahtja
giehča	giehtja
čiehča	tjiehtja
gihča	gihtja
spihča	spihtja
buohča	buohtja
ruohča	ruohtja
luhča	luhtja
stuhča	stuhtja
čakča	tjaktja
árra#čakča	árra#tjaktja
ára#čakča	ára#tjaktja
maŋeš#čakča	maŋesj#tjaktja
geasádat#čakča	gæsádat#tjaktja
rikča	riktja
deagga#buokča	diegga#buoktja
uhca#buokča	uhtsa#buoktja
silke#buokča	silkke#buoktja
gožu#buokča	gåtjo#buoktja
čáhppes#buokča	tjáhppes#buoktja
njukča	njuktja
deagga#njukča	diegga#njuktja
boallo#njukča	boallo#njuktja
čáhppes#njukča	tjáhppes#njuktja
čukča	tjuktja
smealčča	smieltja
šnjilža	sjnjilltja
buolža	buolltja
svihčča	svihttja
ráhčča	ráhttja
čeavrá#ráhčča	tjævrrá#ráhttja
balča	balttja
šnjilča	sjnjilttja
čuočča	tjuottja
beavža	bievttja
guovža	guovttja
čuovža	tjuovttja
spihke#čuovža	spihke#tjuovttja
sálte#čuovža	sállte#tjuovttja
ruvža	ruvttja
ávža	ávttja
rávža	rávttja
dáčča	dáttja
ládde#dáčča	ládde#dáttja
stuor#dáčča	stuor#dáttja
njuovčča	njuovtja
giega#njuovčča	giega#njuovtja
njálgga#njuovčča	njálga#njuovtja
njála#njuovčča	njála#njuovtja
suorre#njuovčča	suorre#njuovtja
vuotnán#njuovčča	vuodnán#njuovtja
doaŋgges#njuovčča	doaŋges#njuovtja
dolla#njuovčča	dållå#njuovtja
dola#njuovčča	dålå#njuovtja
dávžža	dávtja
dáža	dátja
suđi#dáža	sude#dátja
dánskka-dáža	dánska-dátja
láža	látja
garáša	garátja
etáša	etátja
pistáša	pisstátja
váža	vátja
govva#montáša	gåvvå#månttåtja
buovjja	buovja
čoarve#buovjja	tjoarvve#buovja
ája	ája
čáhce#ája	tjáhtse#ája
geaidno#čája	giejnno#tjája
kája	kája
hallika	halleka
medi^ateahka	mede^ateahka
kinemateahka	kinemateahka
cinemateahka	tsinemateahka
medi^eteahka	mede^eteahka
videoteahka	videoteahka
biblioteahka	biblioteahka
sierra#biblioteahka	sierra#biblioteahka
pinakoteahka	pinákoteahka
kinoteahka	kinuteahka
apoteahka	aputeahka
hypoteahka	hyputeahka
glyptoteahka	glyptuteahka
artoteahka	arttuteahka
kartoteahka	karttuteahka
fototeahka	fåtuteahka
hoahka	hoahka
stoahka	stoahka
giehka	giehka
čiehka	tjiehka
duolba#čiehka	duolbba#tjiehka
máŋga#čiehka	máŋgga#tjiehka
birra#čiehka	birra#tjiehka
ruossa#čiehka	ruossa#tjiehka
supplemeanta#čiehka	supplemeanta#tjiehka
eksplemeanta#čiehka	eksplemeanta#tjiehka
vihtta#čiehka	vihtta#tjiehka
soadje#čiehka	soadje#tjiehka
njeallje#čiehka	njiellje#tjiehka
skuhče#čiehka	skuhtje#tjiehka
guoibme#čiehka	guojmme#tjiehka
njálbme#čiehka	njálmme#tjiehka
skužil#čiehka	skutjel#tjiehka
gierdo#čiehka	gierddo#tjiehka
njuolggo#čiehka	njuolgo#tjiehka
čuohppan#ávju#čiehka	tjuohppan#ávjjo#tjiehka
finju#čiehka	finjo#tjiehka
