CD-rom	CD-råm
bargo#ealli	barggo#ielle
bargo#eallin	barggo#iellen
bargo#eise#váldi	barggo#ejsse#vállde
bargo#eisse#váldi	barggo#ejse#vállde
bargo#fálaldat	barggo#fáláldat
bargo#fápmo#doaimmahat	barggo#fábmo#doajmahat
bargo#fápmo#eise#váldi	barggo#fábmo#ejsse#vállde
bargo#fápmo#eisse#váldi	barggo#fábmo#ejse#vállde
bargo#fápmu	barggo#fábmo
bargo#geahččaleapmi	barggo#giehttjaleapme
bargo#girji	barggo#girjje
bargo#goddi	barggo#gådde
bargo#gohčus	barggo#gåhtjus
bargo#govva	barggo#gåvvå
bargo#guoibmi	barggo#guojmme
bargo#heaitta	barggo#hiejta
bargo#hoavda	barggo#hoavdda
bargo#hárjehallan	barggo#hárjjehallan
bargo#hárjáneapmi	barggo#hárjjáneapme
bargo#iskkadallan	barggo#iskadallan
bargo#joavku	barggo#joavkko
bargo#jorru	barggo#jårro
bargo#juogadeapmi	barggo#juogadeapme
bargo#juohku	barggo#juohko
bargo#kantuvra	barggo#kanttuvra
bargo#leaira	barggo#liejra
bargo#leaktu	barggo#liekto
bargo#lohpi	barggo#låhpe
bargo#lávde#goddi	barggo#lávdde#gådde
bargo#miella	barggo#miella
bargo#ministtar	barggo#minestar
bargo#mokta	barggo#måktå
bargo#málle	barggo#málle
bargo#márkanat	barggo#márkkanat
bargo#mátki	barggo#mátke
bargo#njuolggadus	barggo#njuolgadus
bargo#noađđi	barggo#noadde
bargo#nákca	barggo#náktsa
bargo#oktavuohta	barggo#åktåvuohta
bargo#olmmái	barggo#ålmåj
bargo#proseassa	barggo#pråseassa
bargo#reahka	barggo#riehka
bargo#ráidu	barggo#rájddo
bargo#sadji	barggo#sadje
bargo#servodat	barggo#servvudat
bargo#servvodat	barggo#servudat
bargo#stipeanda	barggo#stipeanda
bargo#suodjalan#láhka	barggo#suodjalan#láhka
bargo#suodjalus	barggo#suodjalus
bargo#suorgi	barggo#suorgge
bargo#veahka	barggo#viehka
bargo#veahka#hoavda	barggo#viehka#hoavdda
bargo#vearju	barggo#vierjjo
bargo#vejolašvuohta	barggo#vejulasjvuohta
bargo#viidodat	barggo#vijddudat
bargo#vovdna	barggo#våvnnå
bargo#vuohki	barggo#vuohke
bargo#vuorru	barggo#vuorro
bargo#áigi	barggo#ájgge
bargo#átnjal	barggo#ádnjal
bargo#šiehtadus	barggo#sjiehtadus
bargu	barggo
bargui#máhcahan#doaibma	bargguj#máhtsahan#doajmma
bargui#máhcahan#doarjja	bargguj#máhtsahan#doarja
bargui#máhcahan#oadju	bargguj#máhtsahan#oadjo
bargui#máhcahan#ruhta	bargguj#máhtsahan#ruhta
barju	barjjo
barohkka	baruhkka
baromehtar	barumehtar
baromehter	barumehter
baroniija	barunijja
barta	bartta
barta#gávpot	bartta#gávpput
barta#sadji	bartta#sadje
barttastallan	bartastallan
baráhkka	baráhkka
basaldat	basáldat
basas#rádju	basás#rádjo
basas#rájus	basás#rájus
baseaŋga	baseaŋga
basilikumma	baselikumma
basilla	basella
baskivuohta	basskevuohta
baskkes#oaivi	baskes#oajvve
baskkot	baskut
baskkádas	baskádas
baskkádat	baskádat
bassaladdan#mášiidna	bassaladdan#másjijnna
bassaladdan#rusttet	bassaladdan#rustet
bassaleaddji	bassaleaddje
bassan#guoppar	bassan#guoppar
bassan#čáhci	bassan#tjáhtse
bassasat	bassasat
basse#beai	basse#biej
basse#beai#buhtadus	basse#biej#buhtadus
basse#beaivi	basse#biejvve
basse#vádjolus#lávlla	basse#vádjulus#lávla
basseaŋŋa	basseaŋŋa
bassen#muorra	bassen#muorra
basseŋŋa	basseŋŋa
bassi	basse
bassi#mállásat	basse#mállásat
bassi#olmmoš	basse#ålmusj
bassi#olmmái	basse#ålmåj
bassi#vádjoleaddji	basse#vádjuleaddje
bassi#vádjolus#lávlla	basse#vádjulus#lávla
bassin#dahkki	bassen#dahkke
bassin#muorra	bassen#muorra
bassivuohta	bassevuohta
basta	bassta
baste	basste
baste#oaivi	basste#oajvve
baste#suorsi	basste#suorsse
bastilis#látnjá	basstelis#ládnjá
basttes	bastes
bataljovdna	batáljovnna
bataljuvdna	batáljuvnna
batnin#nibba	badnen#nibba
batteriija	batterijja
bauksihtta	bauksehtta
bava	bava
bavhli	bavhlle
baviána	baviána
bavssa	bavsa
bavssa#boras	bavsa#bårås
bavssa#báddi	bavsa#bádde
bavssa#jietnadat	bavsa#jiednadat
bavssa#lohkan	bavsa#låhkån
bađa#vuolli	bada#vuolle
bađaldat	badáldat
bađoš	badusj
bađoš#gaccet	badusj#gattset
bađuš	badusj
bađve#rássi	barvve#rásse
bađve#šaddu	barvve#sjaddo
bađvi	barvve
baška	bassjka
beach^party	biech^partty
beaggi	biegge
beaggin	bieggen
beahce#badni	biehtse#baddne
beahce#báhcat	biehtse#báhtsat
beahce#hurggán	biehtse#hurgán
beahce#loddi	biehtse#lådde
beahce#mihttár	biehtse#mihttár
beahce#njaldin	biehtse#njallden
beahce#ruossa#njunni	biehtse#ruossa#njunne
beahce#vuovdi	biehtse#vuovdde
beahce#čukkon	biehtse#tjukkun
beahce#šaddu	biehtse#sjaddo
beahcet	biehtset
beahcet#geahči	biehtset#giehtje
beahcet#mátta	biehtset#mátta
beahci	biehtse
beahkin#gurggástat	biehken#gurgástat
beahttašupmi	biehttatjupme
beahttu	biehtto
beahtu	biehto
beahtus	biehtus
beaika	biejkka
beaila	biejla
beaisko#njunni	biejssko#njunne
beaisku	biejssko
beaitta	biejta
beaive#badjánan#livat	biejvve#badjánan#livát
beaive#badjáneapmi	biejvve#badjáneapme
beaive#bealli	biejvve#bielle
beaive#boalddáhat	biejvve#boaldáhat
beaive#bodda	biejvve#båddå
beaive#báitta	biejvve#bájta
beaive#bálkkolaš	biejvve#bálkulasj
beaive#dikšu	biejvve#diksjo
beaive#dikšun#báiki	biejvve#diksjun#bájkke
beaive#dálla	biejvve#dálla
beaive#geahčču	biejvve#giehttjo
beaive#girji	biejvve#girjje
beaive#jorggáldat	biejvve#jårgåldat
beaive#lahkki	biejvve#lahkke
beaive#livat	biejvve#livát
beaive#loddi	biejvve#lådde
beaive#lottáš	biejvve#låttåsj
beaive#luoitin	biejvve#luojtten
beaive#láhttu	biejvve#láhtto
beaive#mohkki	biejvve#måhkke
beaive#mátki	biejvve#mátke
beaive#ratta	biejvve#ratta
beaive#reaisu	biejvve#riejsso
beaive#ruoktu	biejvve#ruokto
beaive#stohpu	biejvve#ståhpo
beaive#čalbme#šaddu	biejvve#tjalmme#sjaddo
beaive#čalbmi	biejvve#tjalmme
beaivi	biejvve
beaivvadat	biejvadat
beaivvi#bargu	biejve#barggo
beaivvis	biejves
beaivvádat	bæjvádat
beaivváš	bæjvásj
beaivváš#biegga	bæjvásj#biegga
beaivváš#dielku	bæjvásj#dielkko
beaivváš#goddi	bæjvásj#gådde
beaivváš#lieđđi	bæjvásj#liedde
beaivváš#lásat	bæjvásj#lását
beaivváš#láset	bæjvásj#láset
beaivváš#sealla	bæjvásj#siella
beaivváš#sevnnjodeapmi	bæjvásj#sevnjudeapme
beaivvášbiegga	bæjvásjbiegga	n
beakkohus	biekkudus
beaktu	biekto
bealatkeahtesvuohta	bielatkeahtesvuohta
bealatvuohta	bielatvuohta
bealaš	bielasj
bealbi	bielbbe
bealdo#bakku	bielldo#bakko
bealdo#biššan	bielldo#bissjan
bealdo#cihci	bielldo#tsihtse
bealdo#duhpát	bielldo#duhpát
bealdo#fiski	bielldo#fisske
bealdo#gálla	bielldo#gálla
bealdo#gáranas	bielldo#gáránas
bealdo#hoašša	bielldo#hoassja
bealdo#jeađjá	bielldo#jærjjá
bealdo#máđir	bielldo#máder
bealdo#rettet	bielldo#rettet
bealdo#sennet	bielldo#sennet
bealdo#sáhpán	bielldo#sáhpán
bealdo#vajálgeahtes#násti	bielldo#vajálgeahtes#násste
bealdo#viola	bielldo#viola
bealdo#vuonccis	bielldo#vuontses
bealdu	bielldo
bealge#hálsi	bielgge#hálsse
bealge#loddi	bielgge#lådde
bealgi	bielgge
bealis	bieles
bealjas	bieljjas
bealjehisvuohta	bieljjehisvuohta
bealjis	bieljjes
bealjoš#telefovdna	bieljjusj#telefovnna
bealjus	bieljjus
bealku	bielkko
beallalaš	biellalasj
bealle	bielle
bealle#beaive#doaibma	bielle#biejvve#doajmma
bealle#boatka	bielle#boatka
bealle#dagahat	bielle#dagáhat
bealle#finála	bielle#finála
bealle#guomáidupmi	bielle#guomájdupme
bealle#jorbu	bielle#jårbbo
bealle#jođadas	bielle#jådådas
bealle#kon^grueansa	bielle#kån^grueanssa
bealle#luhtehas	bielle#luhtehas
bealle#marakáhtta	bielle#marákáhtta
bealle#muddu	bielle#muddo
bealle#muorra	bielle#muorra
bealle#nuohtta	bielle#nuohtta
bealle#nuohtta#lávki	bielle#nuohtta#lávkke
bealle#riekkis	bielle#riekkes
bealle#skuhče#čiegahas	bielle#skuhtje#tjiegahas
bealle#uvja	bielle#uvjja
bealle#vokála	bielle#våkåla
bealle#volta	bielle#vålltå
bealle#čuokkis	bielle#tjuokkes
bealledat	bielledat
beallelaš	biellelasj
beallemas	biellemas
beallemas#šaddu	biellemas#sjaddo
bealli	bielle
beallje#biltu	biellje#billto
beallje#bohcci	biellje#båhttse
beallje#boskkan	biellje#båskån
beallje#bággi	biellje#bágge
beallje#cirggohat	biellje#tsirguhat
beallje#cuozza	biellje#tsuodtsa
beallje#diehppi	biellje#diehppe
beallje#goahti	biellje#goahte
beallje#goarvi	biellje#goarvve
beallje#guoppar	biellje#guoppar
beallje#gáhčči	biellje#gáhttje
beallje#gássi	biellje#gásse
beallje#lasta	biellje#lassta
beallje#láhpa	biellje#láhpa
beallje#manahat	biellje#manáhat
beallje#mearka	biellje#mierkka
beallje#muhtter	biellje#muhtter
beallje#mátta	biellje#mátta
beallje#mátta#čorru	biellje#mátta#tjårro
beallje#náhkke#soadji	biellje#náhkke#soadje
beallje#návhllahat	biellje#návhlahat
beallje#riekkis	biellje#riekkes
beallje#rokkan	biellje#råkkån
beallje#ráigi	biellje#rájgge
beallje#rásttis	biellje#rástes
beallje#skuhran	biellje#skuhran
beallje#skuolfi	biellje#skuolffe
beallje#suodji	biellje#suodje
beallje#suojan	biellje#suojan
beallje#vátnivuohta	biellje#vádnevuohta
beallji	biellje
bealládat	bælládat
beallái#juohkki	bælláj#juohkke
bealušteaddji	bielusjteaddje
bealuštus	bielusjtus
bealátkeahtesvuohta	bælátkeahtesvuohta
bealátvuohta	bælátvuohta
beana	biena
beana#gullan#bealli	biena#gullan#bielle
beana#gullan#gaska	biena#gullan#gasska
beana#hullan	biena#hullan
beana#rássa	biena#rássa
beanat#gullan	bienat#gullan
beanna	bienna
beanna#njunni	bienna#njunne
beanna#stohkka	bienna#ståhkkå
beanná	bænná
beantá	bænttá
beanáš	bænásj
beara	biera
beara#skurbmu	biera#skurmmo
bearahaččat	bierahattjat
bearal	bieral
bearal#vággi	bieral#vágge
bearat#goddi	bierat#gådde
bearaš	bierasj
bearaš#departemeanta	bierasj#depártemeanta
bearaš#dállu	bierasj#dállo
bearaš#mánáid#gárdi	bierasj#mánájd#gárdde
bearaš#rávvejeaddji	bierasj#rávvejeaddje
bearaš#viesso#guovlu	bierasj#viesso#guovllo
bearaš#viessu	bierasj#viesso
bearbbil	bierbel
bearbil	bierbbel
bearbma	biermma
beargalat	bierggalat
bearjadat	bierjjadat
bearjjas	bierjas
bearjjas#caggi	bierjas#tsagge
bearpmet	biermet
bearra#goddi	bierra#gådde
bearrahaččat	bierrahattjat
bearral	bierral
bearral#váhki	bierral#váhke
bearran#provišuvdna	bierran#pråvetjuvnna
bearri	bierre
bearrái#geahččan	bærráj#giehttjan
bearrái#geahččan#doaibma	bærráj#giehttjan#doajmma
bearrái#geahččan#komitea	bærráj#giehttjan#kåmetea
bearrái#geahččan#lávde#goddi	bærráj#giehttjan#lávdde#gådde
bearrái#geahččan#orgána	bærráj#giehttjan#årggåna
bearrái#geahčči	bærráj#giehttje
bearrái#geahčču	bærráj#giehttjo
bearttuš	biertusj
beasatlašvuohta	biesatlasjvuohta
beaska	biesska
beaska#nat#miessi	biesska#nat#miesse
beaska#náhkki	biesska#náhkke
beaski	biesske
beassan	biessan
beassan#láhki	biessan#láhke
beassan#vejolašvuohta	biessan#vejulasjvuohta
beassanvuohta	biessanvuohta
beasse#birradat	biesse#birradat
beasse#gatna	biesse#gadna
beasse#guovdnji	biesse#guovnnje
beasse#gáhkku	biesse#gáhkko
beasse#njalli	biesse#njalle
beasse#nárvi	biesse#nárvve
beasse#roavttus	biesse#roavtus
beasse#skoabit	biesse#skoabet
beassi	biesse
beassádat	bæssádat
beassáš	bæssásj
beassáš#bassi	bæssásj#basse
beassáš#beaivi	bæssásj#biejvve
beassáš#festivála	bæssásj#fesstevála
beassáš#liljá	bæssásj#liljjá
beassáš#ruohtta	bæssásj#ruohtta
beaste#rages	biesste#rages
beasti	biesste
beasuš	biesusj
beatnat#beaivi	biednat#biejvve
beatnat#boska	biednat#båsskå
beatnat#báhkat	biednat#báhkat
beatnat#daŋas	biednat#daŋás
beatnat#gieldá	biednat#gielldá
beatnat#guottádat	biednat#guottádat
beatnat#jokŋa	biednat#jågŋå
beatnat#jokŋa#šaddu	biednat#jågŋå#sjaddo
beatnat#juopmu	biednat#juobmo
beatnat#láirá	biednat#lájrá
beatnat#miestta	biednat#miesta
beatnat#muorji	biednat#muorjje
beatnat#njuovčča#rássi	biednat#njuovtja#rásse
beatnat#násti	biednat#násste
beatnat#rássi	biednat#rásse
beatnat#rávra	biednat#rávrra
beatnat#sarrit	biednat#sarret
beatnat#suoidni	biednat#suojnne
beavde#geahči	bievdde#giehtje
beavde#girji	bievdde#girjje
beavde#guorra	bievdde#guorra
beavde#leađbma	bievdde#liermma
beavde#liidni	bievdde#lijnne
beavde#lođá	bievdde#lådå
beavde#niibi	bievdde#nijbbe
beavde#ravda	bievdde#ravdda
beavde#vierru	bievdde#vierro
beavdi	bievdde
beavkkan	bievkan
beavkkas	bievkas
beavttálmahttin#vuohki	bævtálmahttin#vuohke
beavvi	bievve
beavváš	bævvásj
beavža	bievttja
beaze#garra	bietse#garra
beađbe#dákti	bierbbe#dákte
beađbe#lađas	bierbbe#ladás
beađbi	bierbbe
beađđi	biedde
beađŋŋes#doavdnji	bierŋes#doavnnje
beađŋŋis	bierŋes
beaŋka	bieŋkka
beaŋká	bæŋkká
beaškkas	biesjkas
beaškkiheapmi	biesjkeheapme
befála	befála
behaviorisma	beháviorisma
behkeš	behkesj
behkka	behkka
behtolašvuohta	behtulasjvuohta
behágas	behágas
behákas	behákas
behálaš	behálasj
beibboš	bejbusj
beibboš#cihci	bejbusj#tsihtse
beisa	bejssa
bejot	bejut
beleš	belesj
beležat	beletjat
belko	belkko
belle#rávdi	belle#rávdde
belle#skierra	belle#skierra
belle#skárri	belle#skárre
belle#čeahppi	belle#tjiehppe
bellodat	belludat
bellodat#namma	belludat#namma
bellodat#njágadeaddji	belludat#njágádeaddje
bellodat#politihkka	belludat#påletihkka
beloštus	belusjtus
belá	belá
benne	benne
benno	benno
bensiidna	benssijnna
bensin#mohtor	benssen#måhtur
bensin#stašuvdna	benssen#stasjuvnna
benzen	benttsen
bere^alaš	bere^alasj
beron	berun
beroštupmi	berusjtupme
beroštus	berusjtus
beroštus#goddi	berusjtus#gådde
berylla	berylla
besdat	besdat
besko	bessko
bessen	bessen
bessen#báiki	bessen#bájkke
bessodat	bessudat
bessodat#báddi	bessudat#bádde
bessádat	bessádat
beste	besste
besten#viergi	bessten#viergge
besten#virgi	bessten#virgge
bestojupmi	besstujupme
besttat	bestat
beta	beta
beta#veršuvdna	beta#verssjuvnna
betoŋga	betuŋga
bevkor	bevkkur
beđo	bedo
beđo#ohtte	bedo#åhtte
beškkoš	besjkusj
beštor	bessjtur
bibba#dirri	bibba#dirre
biblio^grafiija	biblio^grafijja
biblio^gráfa	biblio^gráfa
biblio^gráfiija	biblio^gráfijja
biblioteahka	biblioteahka
bibliotehka	bibliotehka
bibliotekára	bibliotekára
biddi	bidde
biddo#juolgi	biddo#juolgge
biddu	biddo
bidjalan#doarvi	bidjalan#doarvve
bidjalan#nárri	bidjalan#nárre
bidjan	bidjan
bidjet	bidjet
biebman	biebbman
biebman#doaibma	biebbman#doajmma
biebman#luokti	biebbman#luokte
biebman#lága	biebbman#lága
biebman#láhka	biebbman#láhka
biebmo#bihttá	biebbmo#bihttá
biebmo#buvtta	biebbmo#buvta
biebmo#bárdni	biebbmo#bárnne
biebmo#departemeanta	biebbmo#depártemeanta
biebmo#dilli	biebbmo#dille
biebmo#eadni	biebbmo#ieddne
biebmo#ealli	biebbmo#ielle
biebmo#goallus	biebbmo#goallus
biebmo#loddi	biebbmo#lådde
biebmo#mánná	biebbmo#mánná
biebmo#nieida	biebbmo#niejdda
biebmo#prosessor	biebbmo#pråsessor
biebmo#rieban	biebbmo#rieban
biebmo#riekkis	biebbmo#riekkes
biebmo#suddadan#oalli	biebbmo#suddadan#oalle
biebmo#sálti	biebbmo#sállte
biebmo#viđji	biebbmo#virjje
biebmo#vurkkohat	biebbmo#vurkuhat
biebmo#váhnen	biebbmo#váhnen
biebmo#vátni	biebbmo#vádne
biebmo#áhčči	biebbmo#áhttje
biebmo#ávnnas	biebbmo#ávnas
biebmo#šládja	biebbmo#sládja
biebmu	biebbmo
bieddaras#dilljá	bieddaras#dilljá
biedjo#njálbmi	biedjo#njálmme
biedju	biedjo
biegas	biegas
biegga	biegga
biegga#bostta	biegga#båstå
biegga#doajáhat	biegga#doajáhat
biegga#dávda	biegga#dávdda
biegga#fiellu	biegga#fiello
biegga#fálli	biegga#fálle
biegga#gaikkohat	biegga#gajkuhat
biegga#gazza	biegga#gadtsa
biegga#hálti	biegga#hállte
biegga#jorri	biegga#jårre
biegga#láse	biegga#láse
biegga#millo#párka	biegga#millo#párkka
biegga#millo#rusttet	biegga#millo#rustet
biegga#millu	biegga#millo
biegga#nárvi	biegga#nárvve
biegga#oaivi	biegga#oajvve
biegga#olmmái	biegga#ålmåj
biegga#párka	biegga#párkka
biegga#roassa	biegga#roassa
biegga#seahkka	biegga#siehkka
biegga#skearru	biegga#skierro
biegga#skoarkil	biegga#skoarkkel
biegga#spábba	biegga#spábba
biegga#ullu	biegga#ullo
biegga#veađahat	biegga#viedahat
bieggalássa	bieggalássa	n
bieggačoalli	bieggatjoalle	n
biehkan	biehkan
biehkki	biehkke
biehkká	biehkká
biehtan	biehtan
biehtaras#dilljá	biehtaras#dilljá
biehtaraš#dilljá	biehtarasj#dilljá
biehttalan#vuoigatvuohta	biehttalan#vuojggatvuohta
biehttaleapmi	biehttaleapme
biehttalus	biehttalus
biehtár#guhkká	biehtár#guhkká
biehtár#rássi	biehtár#rásse
bieidni	biejnne
biekka#njuolla	biekka#njuolla
bieksu	biekso
bielbi	bielbbe
bielka	bielkka
biellemas	biellemas
biello#cizáš	biello#tsitsásj
biello#daŋas#šaddu	biello#daŋás#sjaddo
biello#guoddi	biello#guodde
biello#ráhta	biello#ráhta
biello#rássi	biello#rásse
biello#šaddu	biello#sjaddo
biellohas	bielluhas
biellu	biello
biellán	biellán
biepmahas	biebmahas
biepmastallan	biebmastallan
biepmohas	biebmuhas
biepmostallan	biebmustallan
biepmus#nuppástupmi	biebmus#nuppástupme
biepmus#ráidu	biebmus#rájddo
bierdna	biernna
bierdni	biernne
bierfi	bierffe
bierggas	biergas
bierggasteapmi	biergasteapme
biergo#bihttá	bierggo#bihttá
biergo#bilda	bierggo#billda
biergo#borra	bierggo#bårrå
biergo#bullá	bierggo#bullá
biergo#buvtta	bierggo#buvta
biergo#buvttadeapmi	bierggo#buvtadeapme
biergo#bállu	bierggo#bállo
biergo#dáigi	bierggo#dájgge
biergo#feartnus	bierggo#fiernus
biergo#guhppár	bierggo#guhppár
biergo#gáhkku	bierggo#gáhkko
biergo#haddi	bierggo#hadde
biergo#jielli	bierggo#jielle
biergo#liepma	bierggo#liebma
biergo#luokti	bierggo#luokte
biergo#málli	bierggo#málle
biergo#riidálas	bierggo#rijddálas
biergo#átnjal	bierggo#ádnjal
biergu	bierggo
bierta	biertta
bieskán	biesskán
biestta	biesta
bietna	biedna
biettaraš#dilljá	biettarasj#dilljá
bievla	bievlla
bievla#eana	bievlla#iena
bievla#eanan	bievlla#ienan
bievla#geres	bievlla#geres
bievla#gieres	bievlla#gieres
bievla#guohtun	bievlla#guohtun
bievla#jahki	bievlla#jahke
bievla#máđidja	bievlla#mádedja
bievval	bievval
bievvi	bievve
bievvá	bievvá
bievvá#belko	bievvá#belkko
bieđan	biedan
bieđggo#gávnnus	biergo#gávnus
bieđgo#mihttu	bierggo#mihtto
bieđđilaš	bieddelasj
bieža	bietja
bieža#vuolli	bietja#vuolle
biffa	biffa
bifiila	bifijla
bigamiija	bigámijja
biggoheapmi	bigguheapme
bigohas	biguhas
bigálusat	bigálusat
bigán	bigán
bihcabas#čáihni	bihtsabas#tjájhnne
bihcabáhcat	bihtsabáhtsat
bihce#báhce	bihtse#báhtse
bihce#guolga	bihtse#guolgga
bihcebas#gáski	bihtsebas#gásske
bihcebas#čáihni	bihtsebas#tjájhnne
bihcebás#gáski	bihtsebás#gásske
bihcebás#loddi	bihtsebás#lådde
bihcebás#lotti#beassi	bihtsebás#låtte#biesse
bihcebás#čuomas	bihtsebás#tjuomas
bihcebás#čáihni	bihtsebás#tjájhnne
bihci	bihtse
bihcir	bihtser
bihi	bihe
bihkas	bihkas
bihkaš	bihkasj
bihkka	bihkka
bihkka#boaldin	bihkka#boallden
bihkka#fárppal	bihkka#fárpal
bihkka#gožža	bihkka#gådtjå
bihkka#hávdi	bihkka#hávdde
bihkka#sahppi	bihkka#sahppe
bihkka#suohpan	bihkka#suohpan
bihli	bihle
bihlli	bihlle
bihpar	bihpar
bihppor	bihppur
bihppor#ruohtas	bihppur#ruohtas
bihte#sápmi	bihte#sábme
bihton#sáme#giella	bihtun#sáme#giella
bihton#sápmi	bihtun#sábme
bihttá	bihttá
bihttá#bordin	bihttá#bårdden
bihttá#málle	bihttá#málle
bihttá#speallu	bihttá#spiello
bihttámálle	bihttámálle	n
bihtán#sáme#giella	bihtán#sáme#giella
bihtán#sápmi	bihtán#sábme
biibal	bijbbal
biibbal	bijbal
biibbal#historjá	bijbal#hissturjá
biibbal#lohkan	bijbal#låhkån
biidno#vahkku	bijnno#vahkko
biidnu	bijnno
biigá	bijggá
biihtár	bijhtár
biika	bijkka
biika#goašku	bijkka#goassjko
biika#gáma	bijkka#gáma
biika#háhkka	bijkka#háhkka
biika#lasta	bijkka#lassta
biika#nađđa	bijkka#nadda
biika#náhkat	bijkka#náhkat
biika#ruohtas	bijkka#ruohtas
biika#skáhpi	bijkka#skáhpe
biika#sreaŋga	bijkka#srieŋgga
biika#sráŋga	bijkka#sráŋgga
biika#áidi	bijkka#ájdde
biila	bijla
biila#boagán	bijla#boagán
biila#bárti	bijla#bártte
biila#fuolahat	bijla#fuolahat
biila#johtolat	bijla#jåhtulat
biila#lihkohisvuohta	bijla#lihkuhisvuohta
biila#luodda	bijla#luodda
biila#láigohat	bijla#lájgguhat
biila#rápma	bijla#rábma
biila#vuoddji	bijla#vuoddje
biilaluodda	bijlaluodda	n
biile	bijle
biipo#leagga	bijppo#liegga
biipo#oaivi	bijppo#oajvve
biipo#sággi	bijppo#ságge
biipo#veardi	bijppo#vierdde
biipu	bijppo
biire	bijre
biire#válga#stivra	bijre#válgga#stivrra
biise	bijsse
bijahallan	bijáhallan
bijahas	bijáhas
bijat	biját
bijekšuvdna	bijektjuvnna
bijouteriija	bijouterijja
bijus	bijus
bikket	bikket
bikku#ruopma	bikko#ruobma
biksa	biksa
bikši	biksje
bilda	billda
bileahtta	bileahtta
bilgá	bilggá
bilingvalisma	bilengvalisma
bilingvisma	bilengvisma
bilisma	bilesma
bilka	bilkka
bilkideaddji	bilkkedeaddje
bilkkár	bilkár
bilko#sátni	bilkko#sádne
bilku	bilkko
bilkádus	bilkkádus
bilkár	bilkkár
billašupmi	billatjupme
bille	bille
bille#boatkkahas	bille#boatkkahas
billeahtta	billeahtta
billet	billet
billi	bille
billji	billje
billu	billo
billár	billár
bilttet	biltet
biltu	billto
bilága	bilága
bindda	binda
binná	binná
binoma	binuma
bio#diversitehta	bio#diversitehta
bio#girjáivuođa#konvenšuvdna	bio#girjjájvuoda#kånvventjuvnna
bio#konvenšuvdna	bio#kånvventjuvnna
bio^bázahus	bio^bátsádus
bio^grafa	bio^grafa
bio^grafiija	bio^grafijja
bio^gráfa	bio^gráfa
bio^prospekteren	bio^pråsspekteren
biokemiija	biokemijja
biologa	bioluga
biologiija	biolugijja
biopsiija	biopsijja
bioteknologa	bioteknologa
bioteknologiija	bioteknologijja
biotohpa	biotuhpa
biotopa	biotupa
bipmi	bibme
bippal	bippal
bippal#historjá	bippal#hissturjá
biraldas#darffit	biráldas#darfet
biraldas#lavnnjit	biráldas#lavnjet
biras	birás
biras#bargi	birás#bargge
biras#buoidi	birás#buojdde
biras#cuozza	birás#tsuodtsa
biras#dilli	birás#dille
biras#fága	birás#fága
biras#gealbo#fierpmádat	birás#gielbbo#fiermádat
biras#gáhtten	birás#gáhtten
biras#gáhtten#doaibma	birás#gáhtten#doajmma
biras#gáhtten#eise#váldi	birás#gáhtten#ejsse#vállde
biras#gáhtten#kampánja	birás#gáhtten#kamppánja
